Cluster_ID_Iter,R0_sampled_mean,R0_sampled_lowerCI,R0_sampled_upperCI,SI_Clust_sampled_mean,SI_Clust_sampled_lowerCI,SI_Clust_sampled_upperCI,CFR_sampled_mean,CFR_sampled_lowerCI,CFR_sampled_upperCI,Presymp_Proportion_sampled_mean,Presymp_Proportion_sampled_lowerCI,Presymp_Proportion_sampled_upperCI,k_sampled_mean,k_sampled_lowerCI,k_sampled_upperCI,IP_sampled_mean,IP_sampled_lowerCI,IP_sampled_upperCI,LP_sampled_mean,LP_sampled_lowerCI,LP_sampled_upperCI,InfP_sampled_mean,InfP_sampled_lowerCI,InfP_sampled_upperCI,Route_resp_mean,Route_resp_lowerCI,Route_resp_upperCI,Route_direct_mean,Route_direct_lowerCI,Route_direct_upperCI,Route_sexual_mean,Route_sexual_lowerCI,Route_sexual_upperCI,Route_animal_mean,Route_animal_lowerCI,Route_animal_upperCI,Route_vector_mean,Route_vector_lowerCI,Route_vector_upperCI,N_iterations_in_summary
1,2.812575072801287,0.7221825933342443,9.144440480953513,7.273979045957136,2.427272610945478,14.854000042241559,0.2147208191026455,0.004297090978024362,0.6738192679941497,0.28212301333333334,0,1,2.2125935080693897,0.03450187443442433,5.209832513859146,5.36418589932663,1.4661419595302556,8.713591557094643,5.254837144893299,2.071463083659339,9.48152702461348,6.7973442017493655,1.862789128363357,21.19585393670898,0.6628999999999999,0,1,0.3371,0,1,0,0,0,0.4729,0,1,0,0,0,500
2,2.90903776434245,0.7747036642931906,8.91392627210563,7.434829465298815,2.442615715164344,15.128215596982958,0.20967996361604507,0.005352802844214551,0.6544462201290778,0.30682324000000005,0,0.9998,3.0820296660686193,0.025861527155700594,5.806780958410871,5.461310579339213,1.4522998112357621,9.159666151348684,5.236122945560058,2.0688839387632356,9.398813752748932,7.052648480035261,1.8295979386839505,21.315017143456068,0.6664666666666668,0,1,0.3335333333333333,0,1,0,0,0,0.48406666666666676,0,1,0,0,0,500
3,3.057983869319184,0.8173865579722935,9.189082038980606,6.917192306948715,2.476504546729231,15.556524162275052,0.18835525294188737,0.0040403239751364735,0.6546899369717805,0.31813268666666666,0,0.9999,1.982900542018377,0.05815702624386526,5.317028403701981,5.113871644617897,1.4343723485030866,9.040719347246432,5.047944699803893,2.022566062934012,9.635,6.3623646080001635,1.7909056037481677,20.902556874959828,0.6981666666666666,0,1,0.30183333333333323,0,1,0,0,0,0.4124,0,1,0,0,0,500
4,3.1218271113312346,0.6305797948343145,10.44029012035806,7.202093955457422,2.3761763638989444,15.504323136653536,0.20031067197827504,0.003985109816056577,0.6606566280154706,0.30202972666666666,0,0.9999,2.726605693068349,0.05095672924860233,5.322341464507733,5.194314878839787,1.4519027883997553,8.902457899098568,5.1025010250505956,2.0420345050088677,9.518207706434117,6.806294227236102,1.8080160823546583,22.12293579927259,0.6977666666666666,0,1,0.3022333333333333,0,1,0,0,0,0.4384000000000001,0,1,0,0,0,500
