Consensus_Cluster,R0_sampled_mean_val,R0_sampled_lower_ci,R0_sampled_upper_ci,R0_sampled_median_val,R0_sampled_sd_val,R0_sampled_n_mcmc_samples_in_calc,SI_Clust_sampled_mean_val,SI_Clust_sampled_lower_ci,SI_Clust_sampled_upper_ci,SI_Clust_sampled_median_val,SI_Clust_sampled_sd_val,SI_Clust_sampled_n_mcmc_samples_in_calc,CFR_sampled_mean_val,CFR_sampled_lower_ci,CFR_sampled_upper_ci,CFR_sampled_median_val,CFR_sampled_sd_val,CFR_sampled_n_mcmc_samples_in_calc,Presymp_Proportion_sampled_mean_val,Presymp_Proportion_sampled_lower_ci,Presymp_Proportion_sampled_upper_ci,Presymp_Proportion_sampled_median_val,Presymp_Proportion_sampled_sd_val,Presymp_Proportion_sampled_n_mcmc_samples_in_calc,k_sampled_mean_val,k_sampled_lower_ci,k_sampled_upper_ci,k_sampled_median_val,k_sampled_sd_val,k_sampled_n_mcmc_samples_in_calc,LatentPeriod_sampled_mean_val,LatentPeriod_sampled_lower_ci,LatentPeriod_sampled_upper_ci,LatentPeriod_sampled_median_val,LatentPeriod_sampled_sd_val,LatentPeriod_sampled_n_mcmc_samples_in_calc,InfectiousPeriod_sampled_mean_val,InfectiousPeriod_sampled_lower_ci,InfectiousPeriod_sampled_upper_ci,InfectiousPeriod_sampled_median_val,InfectiousPeriod_sampled_sd_val,InfectiousPeriod_sampled_n_mcmc_samples_in_calc,IncubationPeriod_sampled_mean_val,IncubationPeriod_sampled_lower_ci,IncubationPeriod_sampled_upper_ci,IncubationPeriod_sampled_median_val,IncubationPeriod_sampled_sd_val,IncubationPeriod_sampled_n_mcmc_samples_in_calc,Route_resp_mean_val,Route_resp_lower_ci,Route_resp_upper_ci,Route_resp_median_val,Route_resp_sd_val,Route_resp_n_mcmc_samples_in_calc,Route_direct_mean_val,Route_direct_lower_ci,Route_direct_upper_ci,Route_direct_median_val,Route_direct_sd_val,Route_direct_n_mcmc_samples_in_calc,Route_sexual_mean_val,Route_sexual_lower_ci,Route_sexual_upper_ci,Route_sexual_median_val,Route_sexual_sd_val,Route_sexual_n_mcmc_samples_in_calc,Route_animal_mean_val,Route_animal_lower_ci,Route_animal_upper_ci,Route_animal_median_val,Route_animal_sd_val,Route_animal_n_mcmc_samples_in_calc,Route_vector_mean_val,Route_vector_lower_ci,Route_vector_upper_ci,Route_vector_median_val,Route_vector_sd_val,Route_vector_n_mcmc_samples_in_calc
1,7.281371783120236,3.4306485772423185,11.413120033350497,7.506097673103561,2.407167321174395,10000,3.399821480152991,2.988625717000519,3.8744073522956928,3.3797401325655168,0.24298108682508127,10000,0.013593292653836906,0.0032081914225402294,0.027891248661358198,0.012687875837590012,0.007522125847497969,10000,0.81245856,0.6136,1,0.8266,0.18761381597611893,10000,0.480942892636887,0.08340190166189354,0.9605315839118422,0.40633289848193566,0.38091060629722645,10000,3.7639771864336216,2.8648337040626446,4.564226222498881,3.8846653769617108,0.6488225935801352,10000,4.9969985894117395,3.6002396331170634,7.295572651953742,4.532584214254097,1.145482947352907,10000,3.8656164513829854,0.9122966153075038,9.898147872584673,3.333864593625234,2.365871166853107,10000,1,1,1,1,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000
2,2.7537148939283327,2.2788852828084374,3.4574410064360124,2.7123946063967903,0.28500108093239157,10000,6.595345203721802,2.543073355790721,16.98963400267303,4.934607920366149,3.701588489784794,10000,0.06124925373560195,0.01894123872498531,0.11109933492606335,0.05710837677413527,0.035390686950077986,10000,0.22124968,0.0044,0.5432,0.12689999999999999,0.21956132676206785,10000,0.34653770922975513,0.13732516782843632,0.7261150671096076,0.28502736275373874,0.18016172406211622,10000,5.988262291671065,5.138220590374118,6.5,6.377934311798555,0.5317900228347572,10000,9.276097699169478,8.390982194959939,10.2652150981832,9.25,0.4036164525110179,10000,4.645067885695092,1.4566885142652657,11.391930595232303,4.096860392526529,2.577889962161787,10000,1,1,1,1,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000
3,1.2290535254980142,0.103669762043585,2.1375909338096095,1.742764133369798,0.7960445251975148,10000,12.35809075071094,3.367693423087304,18.24533109667136,14.201509122464252,4.443355270542537,10000,0.61509093539446,0.5843247647785629,0.6456957251550829,0.6150067798118084,0.015859662388743073,10000,0,0,0,0,0,10000,0.44815524936103146,0.25584347800436713,0.6563001107143631,0.4482918182336818,0.1478642166667109,10000,8.105279836438259,6.085748800705124,10.369402780838646,7.793205297168123,1.6392902470826487,10000,4.0027858667502105,2.583633653692588,6.148947445616552,3.6157132432162418,1.1212277297981452,10000,8.693834514373092,1.1673073914948795,27.204858122666227,7.197110551614756,6.568001062662558,10000,0,0,0,0,0,10000,1,1,1,1,0,10000,0,0,0,0,0,10000,1,1,1,1,0,10000,0,0,0,0,0,10000
4,1.663537462369006,1.3296479794729221,2.1832803586587253,1.608408342062871,0.23571817340101534,10000,3.144243345867742,2.703475770875235,3.778400915358608,3.1059956873066596,0.25641509010976643,10000,0.012622940639833519,1.6823965987145133e-4,0.02952346365433186,0.010152696932210197,0.012588934877407996,10000,0.0053662399999999996,0.0034,0.0076,0.0054,0.001043487014253107,10000,4.325839150016802,0.6447869167755186,9.953628584265262,3.0665511406477224,3.421546733271089,10000,2.108450269730993,1.5175548478264131,2.9818881462883384,1.8732781872587068,0.5301932527934783,10000,2.191304873861315,0.558806419685228,4.5538516035563985,1.9146931072549271,1.3029791615948012,10000,1.4602960333888015,0.8287376234259637,2.425201372769055,1.406030229062908,0.4053774928049634,10000,1,1,1,1,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000,0,0,0,0,0,10000
5,0.8958082490222707,0.599017604397844,1.2860493045882238,0.8795946224928787,0.17745286572854116,5000,12.598679959114882,12.103357827887288,13.105384795112903,12.597134229748374,0.25477514172590054,5000,0.3908362660661024,0.36033351439774913,0.4219714550707941,0.39082466412955336,0.015702467480599582,5000,4.6284e-4,0,0.0012,4e-4,3.0283572493228477e-4,5000,0.05407716780179435,0.030099232690626507,0.09081969052488921,0.051965182270557804,0.015455612250470922,5000,7,7,7,7,0,5000,16.47535028468291,9.899973426039896,24.566677345391913,16.181977072226324,3.8156607513039,5000,5.305682654270802,1.8381069883551018,12.033291949363957,4.7658007979381996,2.6510869337773055,5000,1,1,1,1,0,5000,0,0,0,0,0,5000,0,0,0,0,0,5000,1,1,1,1,0,5000,0,0,0,0,0,5000
6,1.7968845409220848,1.6967934631224026,1.8972615494980904,1.7960535834931686,0.051045354363740005,5000,8.513989599625319,7.26754131010502,9.847575755582612,8.503723841336924,0.6654029513417267,5000,0.04001148137971036,0.028774782242799755,0.05269238600778529,0.039717317106482145,0.006100914007967939,5000,0.74086052,0.729,0.753,0.7408,0.006130917627875329,5000,0.32536459821745467,0.17984918916017917,0.5365630298877486,0.3135633045800136,0.09234883507931549,5000,3,3,3,3,0,5000,5.994440923829568,4.4186463778268985,7.802843243355159,5.957207292404931,0.8684322248435782,5000,8.863706063044235,3.4087639079031793,19.08444807470955,7.986382562502994,4.094607527178916,5000,0,0,0,0,0,5000,1,1,1,1,0,5000,0,0,0,0,0,5000,1,1,1,1,0,5000,0,0,0,0,0,5000
