Consensus_Cluster,R0_sampled_mean_val,R0_sampled_lower_ci,R0_sampled_upper_ci,R0_sampled_median_val,R0_sampled_sd_val,R0_sampled_n_mcmc_samples_in_calc,SI_Clust_sampled_mean_val,SI_Clust_sampled_lower_ci,SI_Clust_sampled_upper_ci,SI_Clust_sampled_median_val,SI_Clust_sampled_sd_val,SI_Clust_sampled_n_mcmc_samples_in_calc,CFR_sampled_mean_val,CFR_sampled_lower_ci,CFR_sampled_upper_ci,CFR_sampled_median_val,CFR_sampled_sd_val,CFR_sampled_n_mcmc_samples_in_calc,k_sampled_mean_val,k_sampled_lower_ci,k_sampled_upper_ci,k_sampled_median_val,k_sampled_sd_val,k_sampled_n_mcmc_samples_in_calc,IP_sampled_mean_val,IP_sampled_lower_ci,IP_sampled_upper_ci,IP_sampled_median_val,IP_sampled_sd_val,IP_sampled_n_mcmc_samples_in_calc,LP_sampled_mean_val,LP_sampled_lower_ci,LP_sampled_upper_ci,LP_sampled_median_val,LP_sampled_sd_val,LP_sampled_n_mcmc_samples_in_calc,InfP_sampled_mean_val,InfP_sampled_lower_ci,InfP_sampled_upper_ci,InfP_sampled_median_val,InfP_sampled_sd_val,InfP_sampled_n_mcmc_samples_in_calc,Route_resp_mean_val,Route_resp_lower_ci,Route_resp_upper_ci,Route_resp_median_val,Route_resp_sd_val,Route_resp_n_mcmc_samples_in_calc,Route_direct_mean_val,Route_direct_lower_ci,Route_direct_upper_ci,Route_direct_median_val,Route_direct_sd_val,Route_direct_n_mcmc_samples_in_calc,Route_sexual_mean_val,Route_sexual_lower_ci,Route_sexual_upper_ci,Route_sexual_median_val,Route_sexual_sd_val,Route_sexual_n_mcmc_samples_in_calc,Route_animal_mean_val,Route_animal_lower_ci,Route_animal_upper_ci,Route_animal_median_val,Route_animal_sd_val,Route_animal_n_mcmc_samples_in_calc,Route_vector_mean_val,Route_vector_lower_ci,Route_vector_upper_ci,Route_vector_median_val,Route_vector_sd_val,Route_vector_n_mcmc_samples_in_calc
1,7.374593162722098,3.4419128987899184,11.374806052114629,7.576045944251407,2.3660543075944096,1000,3.5443188967702852,2.9981812221849022,4.196993729541494,3.469265505518578,0.3846740806276792,1000,0.00780081640968223,6.85796460952636e-7,0.02047278472011597,0.005418916190836676,0.006004428870151224,1000,0.41128050321774,0.09537488377431967,0.8137618298201089,0.3871771483511326,0.2187780037759983,1000,4.080211388879098,3.3430070961295324,5.010552067363314,4.096415316587525,0.6010908068386598,1000,3.5699266298099412,2.5116389160166768,4.598985615386433,3.646053081649194,0.870791174569767,1000,4.959582248091372,3.079903733167204,7.679811030499751,4.370149963290976,1.587453310657086,1000,1,1,1,1,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000
2,1.9874196733677685,0.8,3.3012249458054876,1.8262709006041682,0.7484803089957006,1500,7.364814056107843,2.536710563395915,15.696872673626224,6.70325233401117,3.509006517880346,1500,0.06018325381688895,0.02466130760382353,0.10060882535579169,0.05351852911656325,0.028314836057334276,1500,0.39416325230391275,0.1470307226026197,0.7908749733410467,0.372190429470531,0.1880710196781287,1500,6.230420096963175,3.8828338279713233,10.312481907500487,5.831543026478125,1.893508056495175,1500,4.839382240947463,3,6.706666666666666,5.42637255893044,1.3593063953303044,1500,7.707059533472604,3.8330367990045913,11.97,7.85487041864797,1.9836195989249363,1500,0.6666666666666666,0,1,1,0.4715617342423894,1500,0.3333333333333333,0,1,0,0.4715617342423894,1500,0,0,0,0,0,1500,0.3333333333333333,0,1,0,0.4715617342423894,1500,0,0,0,0,0,1500
3,1.869332363814824,0.36602427304935653,3.917405855757716,1.6552266827160218,0.952618841992557,1000,10.393659040959292,1.0218328484331072,16.99656808558861,13.535692222247187,5.606332450248905,1000,0.6017280003870252,0.4230062369361466,0.7738708039091439,0.5922574272249661,0.07819812315779545,1000,0.5663741767877142,0.18247773624554997,1.1068913169043852,0.5768449417484949,0.21053842814020085,1000,7.501169477148021,4.3444494104835165,9.412463762581705,7.96058270422273,1.441909185943529,1000,8.697455703547476,6.071839368100665,12.27,7.954213013327087,2.317658940645724,1000,5.009297149874976,3.0351829964366845,8.3825,4.236404119417845,1.6827956957086867,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0,0,0,0,0,1000
4,1.8861029862834489,1.4348306510378699,2.8592006062083737,1.7330120006970071,0.40711975509774295,1000,2.7476817837332517,2.117066480364957,3.3652328135382596,2.759011325700463,0.3236221128836034,1000,0.011949627253747354,2e-4,0.030328395111446766,0.005376113429679079,0.01211340698320776,1000,4.396910518800489,0.6515459577819158,10.079794921226197,3.1075438573619225,3.4895837164636405,1000,1.499994771528096,1.34,1.8557956720301634,1.34,0.1830615672714782,1000,2.1322067267712184,1.5211526283252694,3.0507530982859983,1.937874523268028,0.55351176827719,1000,2.118397919416486,0.5556381061476287,4.429625885182436,1.8958328034553844,1.2423742878366129,1000,1,1,1,1,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000
5,1.3786786244024243,0.4230018032317171,3.0865461872375786,1.362249962357558,0.7389652276549424,500,12.536504755962076,8.358107329867536,16.875045030277814,12.680775743180192,2.1177798275267743,500,0.3900560900874225,0.25464254057240293,0.5168152419419176,0.3878643056742417,0.0677825206018245,500,2.82612817744527,1e-5,23.09820085806182,0.03421575666191821,23.511745782446866,500,6.744383369314021,5.7670578338821015,8.05260811681517,6.7143667518041035,0.5672353997379783,500,7,7,7,7,0,500,16.417551806815265,9.837068100577476,24.392519788109965,16.1570365994044,3.793382655214337,500,1,1,1,1,0,500,0,0,0,0,0,500,0,0,0,0,0,500,1,1,1,1,0,500,0,0,0,0,0,500
